2018.07.26 at 15:06:24.567 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"login","params":{"wxId":"13381503907"}}
2018.07.26 at 16:32:52.955 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:32:53.470 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 16:34:28.883 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:34:29.439 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 16:36:25.245 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:36:25.320 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 16:41:07.444 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:41:08.308 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 16:48:11.463 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:169) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:48:11.938 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:111) - 验证的对象userType为：TYPE
2018.07.26 at 16:48:11.939 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:138) - 验证的对象userType为：TYPE
2018.07.26 at 16:48:11.985 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:82) - 执行了的接口, 返回数据: {"data":{"createTime":1532508951000,"id":1,"name":"基础英语","status":0},"msg":"查询课程信息成功！","status":"200"}
2018.07.26 at 16:50:34.308 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:169) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 16:50:48.407 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:111) - 验证的对象userType为：TYPE
2018.07.26 at 16:51:25.310 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:138) - 验证的对象userType为：TYPE
2018.07.26 at 17:23:02.290 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:169) - 接口请求数据: {"method":"delete","params":{"id":"1"},"token":"15000496839"}
2018.07.26 at 17:23:02.771 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:138) - 验证的对象userType为：ADMIN
2018.07.26 at 17:23:03.114 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:82) - 执行了的接口, 返回数据: {"data":{},"msg":"删除课程成功","status":"200"}
2018.07.26 at 17:27:19.738 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:169) - 接口请求数据: {"method":"insert","params":{"name":"基础英语"},"token":"15000496839"}
2018.07.26 at 17:27:20.335 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:138) - 验证的对象userType为：ADMIN
2018.07.26 at 17:27:20.449 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:82) - 执行了的接口, 返回数据: {"data":{"id":2,"name":"基础英语","status":0},"msg":"课程信息添加成功！","status":"200"}
